index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 10, 0.084231, 5573693, 0.7427
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 20, 0.129527, 8132079, 0.86257
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 30, 0.168029, 10550427, 0.91262
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 40, 0.206236, 12916665, 0.94135
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 50, 0.248271, 15211061, 0.95739
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 60, 0.283181, 17462048, 0.96783
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 70, 0.320361, 19661636, 0.97467
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 80, 0.350959, 21812001, 0.97957
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 90, 0.401365, 23934142, 0.98317
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 100, 0.425909, 26013273, 0.98574
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 110, 0.4598, 28057246, 0.98767
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 120, 0.485037, 30068638, 0.98907
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 130, 0.533842, 32058801, 0.99019
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 140, 0.572698, 34014438, 0.99117
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 150, 0.60569, 35949766, 0.99188
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 160, 0.619294, 37852881, 0.99247
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 170, 0.661808, 39739258, 0.99298
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 180, 0.696493, 41606216, 0.99337
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 190, 0.727521, 43449484, 0.99381
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 200, 0.755571, 45274141, 0.99405
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 210, 0.865719, 47079464, 0.99425
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 220, 0.841826, 48869384, 0.99454
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 230, 0.869179, 50643341, 0.99472
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 240, 0.892544, 52405099, 0.99488
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 250, 0.915158, 54149599, 0.99503
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 260, 0.943512, 55879590, 0.99513
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 270, 1.04423, 57596752, 0.99524
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 280, 1.03022, 59306286, 0.9954
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 290, 1.03666, 61002787, 0.99546
hnsw, 1, 32, 128, 87.0513, 560740584, 10000, 300, 1.06636, 62682903, 0.99553
