index_type,num_partition,num_random_clusters,min_size_cluters,max_mst_degree,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|10, 0.0813349, 4524279, 0.67724
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|20, 0.107122, 6227698, 0.82252
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|30, 0.136246, 7733580, 0.88629
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|40, 0.15996, 9159475, 0.92082
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|50, 0.188415, 10561943, 0.94277
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|60, 0.214304, 11925991, 0.95693
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|70, 0.236014, 13259643, 0.96622
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|80, 0.259369, 14583439, 0.97317
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|90, 0.283865, 15903874, 0.97861
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|100, 0.308467, 17209931, 0.98233
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|110, 0.332728, 18507248, 0.98549
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|120, 0.35601, 19798708, 0.98802
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|130, 0.381867, 21067674, 0.99003
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|140, 0.404366, 22335107, 0.99169
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|150, 0.428428, 23589333, 0.99282
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|160, 0.451861, 24836771, 0.99379
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|170, 0.475444, 26068306, 0.99449
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|180, 0.494959, 27301100, 0.99521
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|190, 0.522741, 28521446, 0.99578
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|200, 0.54098, 29733969, 0.99621
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|210, 0.566107, 30943504, 0.9967
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|220, 0.584936, 32142681, 0.99701
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|230, 0.610366, 33338892, 0.99736
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|240, 0.633157, 34521693, 0.99758
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|250, 0.652726, 35703961, 0.99779
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|260, 0.674652, 36879011, 0.998
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|270, 0.698085, 38051238, 0.99815
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|280, 0.718347, 39207357, 0.99827
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|290, 0.741309, 40362697, 0.99845
cspg, 2, 10, 1000, 5, 768.651, 539092120, 10000, 1|300, 0.768679, 41517234, 0.99871
