index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|10, 0.0601494, 5299381, 0.87871
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|20, 0.091308, 7735657, 0.95639
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|30, 0.120782, 9980246, 0.97653
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|40, 0.146232, 12154592, 0.98341
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|50, 0.172458, 14280681, 0.98702
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|60, 0.201179, 16361867, 0.98836
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|70, 0.22525, 18400848, 0.98907
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|80, 0.252184, 20390337, 0.98963
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|90, 0.276337, 22345024, 0.9899
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|100, 0.301443, 24272595, 0.98997
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|110, 0.325728, 26157025, 0.98993
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|120, 0.344822, 28020832, 0.98994
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|130, 0.36111, 29851145, 0.99005
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|140, 0.385204, 31659402, 0.99012
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|150, 0.407715, 33431784, 0.99015
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|160, 0.431457, 35187464, 0.99018
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|170, 0.451119, 36929656, 0.9902
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|180, 0.472346, 38655628, 0.99021
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|190, 0.500424, 40349923, 0.9902
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|200, 0.51779, 42033067, 0.99021
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|210, 0.536618, 43697642, 0.99023
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|220, 0.560118, 45339780, 0.99023
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|230, 0.666156, 46978421, 0.99023
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|240, 0.683321, 48583852, 0.99023
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|250, 0.694203, 50178879, 0.99024
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|260, 0.734278, 51761885, 0.99024
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|270, 0.758774, 53333736, 0.99024
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|280, 0.722607, 54891984, 0.99025
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|290, 0.734489, 56435241, 0.99026
cspg, 2, 32, 128, 19.044, 210303032, 10000, 1|300, 0.73552, 57964349, 0.99026
