index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg,2,16,128,40.9419,229235280,10000,1|10,0.055447,4156893,0.79957
cspg,2,16,128,40.9419,229235280,10000,1|20,0.0849992,5927049,0.903
cspg,2,16,128,40.9419,229235280,10000,1|30,0.112424,7531193,0.94091
cspg,2,16,128,40.9419,229235280,10000,1|40,0.139229,9062318,0.95876
cspg,2,16,128,40.9419,229235280,10000,1|50,0.163127,10544300,0.96787
cspg,2,16,128,40.9419,229235280,10000,1|60,0.18921,11998166,0.97365
cspg,2,16,128,40.9419,229235280,10000,1|70,0.209894,13418449,0.97784
cspg,2,16,128,40.9419,229235280,10000,1|80,0.232362,14814584,0.98052
cspg,2,16,128,40.9419,229235280,10000,1|90,0.260044,16192192,0.98196
cspg,2,16,128,40.9419,229235280,10000,1|100,0.275015,17553821,0.98351
cspg,2,16,128,40.9419,229235280,10000,1|110,0.298435,18888728,0.98446
cspg,2,16,128,40.9419,229235280,10000,1|120,0.319761,20209844,0.98512
cspg,2,16,128,40.9419,229235280,10000,1|130,0.343997,21502558,0.98585
cspg,2,16,128,40.9419,229235280,10000,1|140,0.361903,22788981,0.98642
cspg,2,16,128,40.9419,229235280,10000,1|150,0.377078,24056453,0.98688
cspg,2,16,128,40.9419,229235280,10000,1|160,0.399244,25302586,0.98707
cspg,2,16,128,40.9419,229235280,10000,1|170,0.421346,26545021,0.98722
cspg,2,16,128,40.9419,229235280,10000,1|180,0.444411,27770828,0.98749
cspg,2,16,128,40.9419,229235280,10000,1|190,0.462076,28984242,0.98771
cspg,2,16,128,40.9419,229235280,10000,1|200,0.485703,30186847,0.98787
cspg,2,16,128,40.9419,229235280,10000,1|210,0.493067,31374629,0.988
cspg,2,16,128,40.9419,229235280,10000,1|220,0.530488,32557357,0.98808
cspg,2,16,128,40.9419,229235280,10000,1|230,0.543695,33725384,0.98817
cspg,2,16,128,40.9419,229235280,10000,1|240,0.556905,34886090,0.98822
cspg,2,16,128,40.9419,229235280,10000,1|250,0.580607,36036690,0.98827
cspg,2,16,128,40.9419,229235280,10000,1|260,0.600141,37172173,0.98832
cspg,2,16,128,40.9419,229235280,10000,1|270,0.616565,38308631,0.9884
cspg,2,16,128,40.9419,229235280,10000,1|280,0.629795,39432788,0.98846
cspg,2,16,128,40.9419,229235280,10000,1|290,0.652843,40542886,0.98845
cspg,2,16,128,40.9419,229235280,10000,1|300,0.668967,41647225,0.98845
