index_type,num_partition,max_degree,alpha,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg,2,32,1.2,64,77.0355,216000000,10000,1|10,0.0731627,5528804,0.86853
cspg,2,32,1.2,64,77.0355,216000000,10000,1|20,0.107211,7520201,0.94699
cspg,2,32,1.2,64,77.0355,216000000,10000,1|30,0.13669,9354960,0.97337
cspg,2,32,1.2,64,77.0355,216000000,10000,1|40,0.166348,11100220,0.98418
cspg,2,32,1.2,64,77.0355,216000000,10000,1|50,0.195708,12791040,0.98974
cspg,2,32,1.2,64,77.0355,216000000,10000,1|60,0.223764,14435780,0.99338
cspg,2,32,1.2,64,77.0355,216000000,10000,1|70,0.249449,16048824,0.9952
cspg,2,32,1.2,64,77.0355,216000000,10000,1|80,0.277848,17623116,0.9965
cspg,2,32,1.2,64,77.0355,216000000,10000,1|90,0.301814,19167640,0.99727
cspg,2,32,1.2,64,77.0355,216000000,10000,1|100,0.327462,20681873,0.9979
cspg,2,32,1.2,64,77.0355,216000000,10000,1|110,0.354976,22181710,0.99832
cspg,2,32,1.2,64,77.0355,216000000,10000,1|120,0.376916,23651201,0.99854
cspg,2,32,1.2,64,77.0355,216000000,10000,1|130,0.40729,25101502,0.99875
cspg,2,32,1.2,64,77.0355,216000000,10000,1|140,0.423927,26528967,0.99906
cspg,2,32,1.2,64,77.0355,216000000,10000,1|150,0.447362,27937069,0.99919
cspg,2,32,1.2,64,77.0355,216000000,10000,1|160,0.470285,29330165,0.9993
cspg,2,32,1.2,64,77.0355,216000000,10000,1|170,0.494228,30707363,0.99944
cspg,2,32,1.2,64,77.0355,216000000,10000,1|180,0.520239,32065500,0.9995
cspg,2,32,1.2,64,77.0355,216000000,10000,1|190,0.540941,33409649,0.99953
cspg,2,32,1.2,64,77.0355,216000000,10000,1|200,0.56109,34740004,0.99957
cspg,2,32,1.2,64,77.0355,216000000,10000,1|210,0.581906,36058733,0.99961
cspg,2,32,1.2,64,77.0355,216000000,10000,1|220,0.607366,37366602,0.99967
cspg,2,32,1.2,64,77.0355,216000000,10000,1|230,0.620492,38655038,0.99968
cspg,2,32,1.2,64,77.0355,216000000,10000,1|240,0.64061,39937129,0.99971
cspg,2,32,1.2,64,77.0355,216000000,10000,1|250,0.653185,41214797,0.99974
cspg,2,32,1.2,64,77.0355,216000000,10000,1|260,0.675912,42473990,0.99981
cspg,2,32,1.2,64,77.0355,216000000,10000,1|270,0.69416,43726586,0.99983
cspg,2,32,1.2,64,77.0355,216000000,10000,1|280,0.71527,44969369,0.99983
cspg,2,32,1.2,64,77.0355,216000000,10000,1|290,0.729919,46198263,0.99983
cspg,2,32,1.2,64,77.0355,216000000,10000,1|300,0.754175,47420411,0.99983
