index_type,num_partition,num_random_clusters,min_size_cluters,max_mst_degree,build_time,index_size,num_queries,efq,query_time,comparison,recall
hcnng,1,15,1250,3,140.733,98517552,10000,10,0.0409037,2383841,0.13281
hcnng,1,15,1250,3,140.733,98517552,10000,20,0.070542,4771872,0.62946
hcnng,1,15,1250,3,140.733,98517552,10000,30,0.0968187,7111647,0.78308
hcnng,1,15,1250,3,140.733,98517552,10000,40,0.122381,9416189,0.84338
hcnng,1,15,1250,3,140.733,98517552,10000,50,0.150165,11700057,0.87502
hcnng,1,15,1250,3,140.733,98517552,10000,60,0.172471,13977460,0.89748
hcnng,1,15,1250,3,140.733,98517552,10000,70,0.196118,16239324,0.91336
hcnng,1,15,1250,3,140.733,98517552,10000,80,0.225278,18482507,0.92372
hcnng,1,15,1250,3,140.733,98517552,10000,90,0.261727,20717010,0.9329
hcnng,1,15,1250,3,140.733,98517552,10000,100,0.290874,22946681,0.93964
hcnng,1,15,1250,3,140.733,98517552,10000,110,0.333673,25171928,0.94569
hcnng,1,15,1250,3,140.733,98517552,10000,120,0.371775,27389889,0.94924
hcnng,1,15,1250,3,140.733,98517552,10000,130,0.398917,29596942,0.95359
hcnng,1,15,1250,3,140.733,98517552,10000,140,0.451945,31799451,0.9567
hcnng,1,15,1250,3,140.733,98517552,10000,150,0.494589,34005005,0.9597
hcnng,1,15,1250,3,140.733,98517552,10000,160,0.535284,36204837,0.96181
hcnng,1,15,1250,3,140.733,98517552,10000,170,0.581592,38408299,0.96435
hcnng,1,15,1250,3,140.733,98517552,10000,180,0.635814,40591612,0.96602
hcnng,1,15,1250,3,140.733,98517552,10000,190,0.700511,42775432,0.96716
hcnng,1,15,1250,3,140.733,98517552,10000,200,0.753067,44980295,0.96851
hcnng,1,15,1250,3,140.733,98517552,10000,210,0.806628,47161157,0.97009
hcnng,1,15,1250,3,140.733,98517552,10000,220,0.859043,49358927,0.97202
hcnng,1,15,1250,3,140.733,98517552,10000,230,0.935893,51525562,0.97278
hcnng,1,15,1250,3,140.733,98517552,10000,240,0.989819,53705732,0.97431
hcnng,1,15,1250,3,140.733,98517552,10000,250,1.07457,55881249,0.97483
hcnng,1,15,1250,3,140.733,98517552,10000,260,1.14236,58043017,0.97576
hcnng,1,15,1250,3,140.733,98517552,10000,270,1.2091,60231514,0.97686
hcnng,1,15,1250,3,140.733,98517552,10000,280,1.30169,62390456,0.97762
hcnng,1,15,1250,3,140.733,98517552,10000,290,1.37715,64562465,0.97876
hcnng,1,15,1250,3,140.733,98517552,10000,300,1.46748,66722225,0.97917
