index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg,2,16,256,85.9915,229235136,10000,1|10,0.0674039,4157905,0.79515
cspg,2,16,256,85.9915,229235136,10000,1|20,0.101957,6000631,0.90939
cspg,2,16,256,85.9915,229235136,10000,1|30,0.14617,7660861,0.9499
cspg,2,16,256,85.9915,229235136,10000,1|40,0.164164,9274658,0.96853
cspg,2,16,256,85.9915,229235136,10000,1|50,0.190641,10844007,0.97809
cspg,2,16,256,85.9915,229235136,10000,1|60,0.221436,12394903,0.98407
cspg,2,16,256,85.9915,229235136,10000,1|70,0.252194,13918923,0.9875
cspg,2,16,256,85.9915,229235136,10000,1|80,0.278479,15426793,0.98973
cspg,2,16,256,85.9915,229235136,10000,1|90,0.308447,16914539,0.99117
cspg,2,16,256,85.9915,229235136,10000,1|100,0.333158,18393201,0.9921
cspg,2,16,256,85.9915,229235136,10000,1|110,0.364401,19848555,0.99279
cspg,2,16,256,85.9915,229235136,10000,1|120,0.388617,21286600,0.99323
cspg,2,16,256,85.9915,229235136,10000,1|130,0.409206,22709710,0.99359
cspg,2,16,256,85.9915,229235136,10000,1|140,0.435685,24116374,0.99376
cspg,2,16,256,85.9915,229235136,10000,1|150,0.461874,25504850,0.99389
cspg,2,16,256,85.9915,229235136,10000,1|160,0.48819,26885085,0.99404
cspg,2,16,256,85.9915,229235136,10000,1|170,0.510244,28250778,0.99409
cspg,2,16,256,85.9915,229235136,10000,1|180,0.539031,29599074,0.99415
cspg,2,16,256,85.9915,229235136,10000,1|190,0.587818,30943285,0.9942
cspg,2,16,256,85.9915,229235136,10000,1|200,0.601099,32266969,0.99428
cspg,2,16,256,85.9915,229235136,10000,1|210,0.635707,33589089,0.99431
cspg,2,16,256,85.9915,229235136,10000,1|220,0.664057,34890771,0.99431
cspg,2,16,256,85.9915,229235136,10000,1|230,0.668303,36193077,0.99432
cspg,2,16,256,85.9915,229235136,10000,1|240,0.702566,37479754,0.99436
cspg,2,16,256,85.9915,229235136,10000,1|250,0.702504,38759335,0.99437
cspg,2,16,256,85.9915,229235136,10000,1|260,0.730624,40026394,0.9944
cspg,2,16,256,85.9915,229235136,10000,1|270,0.760014,41282804,0.99442
cspg,2,16,256,85.9915,229235136,10000,1|280,0.771253,42533445,0.99446
cspg,2,16,256,85.9915,229235136,10000,1|290,0.77585,43773527,0.99446
cspg,2,16,256,85.9915,229235136,10000,1|300,0.801214,45010231,0.99448
