index_type,num_partition,max_degree,alpha,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
vamana,1,32,1.2,64,55.7437,144000000,10000,10,0.0482296,2722594,0.20826
vamana,1,32,1.2,64,55.7437,144000000,10000,20,0.0921176,5116854,0.72906
vamana,1,32,1.2,64,55.7437,144000000,10000,30,0.125597,7459560,0.84921
vamana,1,32,1.2,64,55.7437,144000000,10000,40,0.156439,9779317,0.89444
vamana,1,32,1.2,64,55.7437,144000000,10000,50,0.189885,12091744,0.91868
vamana,1,32,1.2,64,55.7437,144000000,10000,60,0.221636,14384116,0.93458
vamana,1,32,1.2,64,55.7437,144000000,10000,70,0.261213,16682739,0.94574
vamana,1,32,1.2,64,55.7437,144000000,10000,80,0.293107,18973534,0.95364
vamana,1,32,1.2,64,55.7437,144000000,10000,90,0.328117,21257542,0.96036
vamana,1,32,1.2,64,55.7437,144000000,10000,100,0.374123,23531874,0.96495
vamana,1,32,1.2,64,55.7437,144000000,10000,110,0.41225,25812861,0.96931
vamana,1,32,1.2,64,55.7437,144000000,10000,120,0.463725,28096543,0.9715
vamana,1,32,1.2,64,55.7437,144000000,10000,130,0.497587,30374364,0.97397
vamana,1,32,1.2,64,55.7437,144000000,10000,140,0.544528,32641928,0.9761
vamana,1,32,1.2,64,55.7437,144000000,10000,150,0.60539,34905994,0.97758
vamana,1,32,1.2,64,55.7437,144000000,10000,160,0.644292,37169704,0.9793
vamana,1,32,1.2,64,55.7437,144000000,10000,170,0.723266,39432473,0.98078
vamana,1,32,1.2,64,55.7437,144000000,10000,180,0.77535,41689875,0.9819
vamana,1,32,1.2,64,55.7437,144000000,10000,190,0.821401,43936388,0.98324
vamana,1,32,1.2,64,55.7437,144000000,10000,200,0.891088,46203548,0.98444
vamana,1,32,1.2,64,55.7437,144000000,10000,210,0.97947,48444065,0.9851
vamana,1,32,1.2,64,55.7437,144000000,10000,220,1.02895,50693453,0.98552
vamana,1,32,1.2,64,55.7437,144000000,10000,230,1.10767,52951911,0.98653
vamana,1,32,1.2,64,55.7437,144000000,10000,240,1.17063,55204574,0.98708
vamana,1,32,1.2,64,55.7437,144000000,10000,250,1.25815,57438975,0.98742
vamana,1,32,1.2,64,55.7437,144000000,10000,260,1.36467,59699786,0.98784
vamana,1,32,1.2,64,55.7437,144000000,10000,270,1.42605,61939847,0.98874
vamana,1,32,1.2,64,55.7437,144000000,10000,280,1.51287,64178474,0.98914
vamana,1,32,1.2,64,55.7437,144000000,10000,290,1.62103,66417001,0.98943
vamana,1,32,1.2,64,55.7437,144000000,10000,300,1.70854,68661380,0.98991
