index_type,num_partition,max_degree,alpha,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 20, 0.0715469, 5722839, 0.77357
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 30, 0.0969034, 8427270, 0.86925
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 40, 0.12692, 11101294, 0.90443
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 50, 0.154612, 13755809, 0.92396
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 60, 0.182452, 16391379, 0.93646
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 70, 0.211085, 19021467, 0.9453
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 80, 0.244557, 21629999, 0.95122
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 90, 0.263015, 24236727, 0.95602
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 100, 0.294209, 26839526, 0.96038
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 110, 0.339749, 29432705, 0.9637
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 120, 0.368645, 32023300, 0.96605
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 130, 0.416473, 34614051, 0.96808
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 140, 0.466386, 37193667, 0.97035
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 150, 0.509204, 39766571, 0.97185
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 160, 0.585039, 42347511, 0.97362
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 170, 0.625661, 44929765, 0.97492
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 180, 0.684202, 47487993, 0.97621
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 190, 0.745957, 50047130, 0.9775
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 200, 0.829777, 52616652, 0.97828
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 210, 0.901906, 55186267, 0.97909
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 220, 0.965143, 57736312, 0.97985
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 230, 1.06747, 60281107, 0.98093
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 240, 1.18559, 62843178, 0.9815
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 250, 1.26087, 65392612, 0.98197
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 260, 1.32695, 67950774, 0.98246
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 270, 1.41668, 70502744, 0.9831
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 280, 1.49513, 73044490, 0.98333
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 290, 1.49543, 75578484, 0.98396
vamana, 1, 32, 1.2, 128, 97.2575, 904000000, 10000, 300, 1.54616, 78127524, 0.98418
