index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|10, 0.0614785, 4472617, 0.81638
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|20, 0.0914455, 6102623, 0.91793
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|30, 0.117017, 7582137, 0.95555
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|40, 0.141466, 8995870, 0.97244
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|50, 0.165291, 10381661, 0.9812
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|60, 0.188984, 11739538, 0.98702
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|70, 0.212875, 13061940, 0.99024
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|80, 0.238211, 14369381, 0.99288
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|90, 0.259499, 15649303, 0.99437
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|100, 0.278714, 16923504, 0.99564
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|110, 0.303419, 18171684, 0.99656
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|120, 0.323872, 19408476, 0.99713
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|130, 0.345877, 20620987, 0.99762
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|140, 0.366366, 21826765, 0.99786
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|150, 0.38387, 23010927, 0.99816
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|160, 0.408309, 24182658, 0.99848
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|170, 0.437725, 25345874, 0.99867
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|180, 0.445617, 26495109, 0.99881
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|190, 0.466426, 27635757, 0.99893
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|200, 0.492457, 28769108, 0.99905
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|210, 0.500978, 29882307, 0.99921
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|220, 0.520171, 30993676, 0.9993
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|230, 0.538256, 32088743, 0.99935
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|240, 0.558119, 33183759, 0.99942
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|250, 0.575667, 34264772, 0.99945
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|260, 0.597048, 35339249, 0.99945
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|270, 0.612502, 36408224, 0.99949
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|280, 0.639283, 37471850, 0.99954
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|290, 0.654891, 38524330, 0.99958
cspg, 2, 32, 128, 79.1629, 216000000, 10000, 1|300, 0.700133, 39569070, 0.99962
