index_type,num_partition,max_degree,alpha,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 80, 0.18613, 2290275, 0.7192
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 90, 0.202326, 2569011, 0.7375
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 100, 0.23225, 2847928, 0.7495
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 110, 0.233739, 3127419, 0.7636
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 120, 0.26386, 3404994, 0.7744
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 130, 0.256296, 3681442, 0.7845
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 140, 0.296873, 3958500, 0.7954
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 150, 0.296162, 4235790, 0.8026
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 160, 0.321312, 4513268, 0.8103
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 170, 0.341603, 4788839, 0.8152
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 180, 0.354176, 5066757, 0.8198
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 190, 0.354036, 5340972, 0.8254
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 200, 0.384117, 5618508, 0.8296
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 210, 0.416929, 5893483, 0.8356
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 220, 0.41976, 6170347, 0.8399
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 230, 0.429345, 6446068, 0.8439
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 240, 0.466301, 6720233, 0.8466
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 250, 0.471745, 6998784, 0.8498
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 260, 0.502248, 7275323, 0.8508
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 270, 0.513852, 7548579, 0.8553
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 280, 0.552989, 7828487, 0.8591
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 290, 0.556658, 8097448, 0.862
vamana, 1, 32, 1.2, 128, 395.898, 7816000000, 1000, 300, 0.598624, 8373789, 0.8634
