index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|10, 0.128497, 5139179, 0.74188
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|20, 0.173101, 7163536, 0.87662
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|30, 0.217877, 8977711, 0.92864
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|40, 0.259683, 10732882, 0.95484
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|50, 0.303341, 12455525, 0.96964
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|60, 0.349946, 14161838, 0.97903
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|70, 0.388431, 15836218, 0.98471
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|80, 0.429715, 17498771, 0.98811
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|90, 0.46874, 19144932, 0.99101
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|100, 0.502382, 20786325, 0.99285
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|110, 0.550292, 22414126, 0.9943
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|120, 0.586689, 24020384, 0.99543
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|130, 0.620171, 25623823, 0.99619
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|140, 0.652557, 27207242, 0.99675
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|150, 0.704646, 28784705, 0.99739
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|160, 0.727065, 30351598, 0.99778
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|170, 0.777474, 31903091, 0.99809
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|180, 0.787715, 33450879, 0.99835
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|190, 0.829342, 34980240, 0.99859
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|200, 0.862695, 36506147, 0.99869
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|210, 0.902969, 38024117, 0.99884
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|220, 0.929278, 39532202, 0.99906
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|230, 0.961366, 41032244, 0.99919
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|240, 0.977679, 42527681, 0.99924
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|250, 0.996477, 44017107, 0.99931
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|260, 1.0585, 45488946, 0.99933
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|270, 1.07819, 46957233, 0.99941
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|280, 1.10599, 48423471, 0.99951
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|290, 1.14145, 49876401, 0.99955
cspg, 2, 32, 128, 987.344, 2160000000, 10000, 1|300, 1.15737, 51324650, 0.99958
