index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|10, 0.0677086, 5733181, 0.85293
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|20, 0.104599, 8168530, 0.93665
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|30, 0.153263, 10405037, 0.96447
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|40, 0.180668, 12519825, 0.97589
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|50, 0.200816, 14585783, 0.98157
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|60, 0.226153, 16599016, 0.98466
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|70, 0.252486, 18542105, 0.98673
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|80, 0.289685, 20462066, 0.98838
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|90, 0.315608, 22329423, 0.9892
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|100, 0.317655, 24168033, 0.99
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|110, 0.328761, 25974970, 0.99055
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|120, 0.361259, 27758167, 0.99098
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|130, 0.377431, 29501450, 0.9912
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|140, 0.405165, 31222941, 0.99128
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|150, 0.440743, 32924727, 0.99144
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|160, 0.449026, 34597537, 0.99155
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|170, 0.46044, 36248518, 0.99167
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|180, 0.487942, 37884119, 0.99178
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|190, 0.514888, 39486222, 0.99181
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|200, 0.530604, 41078816, 0.99184
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|210, 0.548071, 42662680, 0.9919
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|220, 0.563287, 44215463, 0.99193
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|230, 0.566938, 45758711, 0.99194
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|240, 0.588915, 47286137, 0.99196
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|250, 0.619812, 48805556, 0.99199
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|260, 0.691782, 50306009, 0.992
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|270, 0.669857, 51789564, 0.99201
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|280, 0.649709, 53265806, 0.99202
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|290, 0.659312, 54724594, 0.99202
cspg, 2, 32, 128, 52.6457, 1560608920, 10000, 1|300, 0.698134, 56167888, 0.99202
