index_type,num_partition,num_random_clusters,min_size_cluters,max_mst_degree,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|40, 0.173259, 1450264, 0.8581
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|50, 0.214337, 1685093, 0.8925
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|60, 0.229903, 1913872, 0.9176
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|70, 0.288052, 2140485, 0.9336
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|80, 0.290012, 2366943, 0.9472
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|90, 0.354309, 2589409, 0.9569
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|100, 0.330849, 2815699, 0.9664
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|110, 0.397728, 3034514, 0.9719
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|120, 0.396073, 3258306, 0.9768
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|130, 0.424048, 3476888, 0.9812
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|140, 0.441045, 3696281, 0.984
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|150, 0.480249, 3905981, 0.9872
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|160, 0.513029, 4119906, 0.9889
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|170, 0.52926, 4331090, 0.9898
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|180, 0.540056, 4541964, 0.9917
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|190, 0.581016, 4753398, 0.993
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|200, 0.601427, 4963102, 0.9935
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|210, 0.618793, 5170732, 0.9944
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|220, 0.67957, 5376877, 0.9955
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|230, 0.683399, 5578935, 0.9959
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|240, 0.707035, 5783156, 0.9967
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|250, 0.71457, 5986170, 0.997
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|260, 0.761314, 6185441, 0.9974
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|270, 0.816765, 6387798, 0.9974
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|280, 0.877381, 6583116, 0.9974
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|290, 0.836713, 6781124, 0.9975
cspg, 2, 10, 1000, 5, 488.877, 5859931712, 1000, 1|300, 0.895026, 6978943, 0.9979
