num_queries,nlist,nprobe,query_time,recall
10000,1204,10,0.750941971,0.88966
10000,1204,20,1.239035613,0.95052
10000,1204,30,1.7761958430000002,0.97169
10000,1204,40,2.217894227,0.98185
10000,1204,50,2.6842818690000003,0.98756
10000,1204,60,3.1539906820000003,0.99104
10000,1204,70,3.634023431,0.99314
10000,1204,80,4.05526084,0.99469
10000,1204,90,4.4636773970000005,0.99562
10000,1204,100,4.947365668000001,0.99637
10000,1204,110,5.4921908340000005,0.99706
10000,1204,120,5.84780385,0.9977
10000,1204,130,6.2689615860000005,0.9981
10000,1204,140,6.742333100000001,0.99837
10000,1204,150,7.243932303,0.9986
10000,1204,160,7.581010014,0.99883
10000,1204,170,7.673862808000001,0.99901
10000,1204,180,8.43852459,0.9992
10000,1204,190,9.004221102,0.99936
10000,1204,200,9.393888476,0.9994
