index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
nsg,1,32,128,78.5703,144000000,1000,10,0.00808021,279207,0.0916
nsg,1,32,128,78.5703,144000000,1000,20,0.0156433,579159,0.3073
nsg,1,32,128,78.5703,144000000,1000,30,0.0235185,874667,0.4303
nsg,1,32,128,78.5703,144000000,1000,40,0.0316072,1172360,0.5053
nsg,1,32,128,78.5703,144000000,1000,50,0.0395538,1466185,0.5495
nsg,1,32,128,78.5703,144000000,1000,60,0.0484986,1759973,0.5908
nsg,1,32,128,78.5703,144000000,1000,70,0.0557372,2053414,0.623
nsg,1,32,128,78.5703,144000000,1000,80,0.0649439,2345308,0.6463
nsg,1,32,128,78.5703,144000000,1000,90,0.0744918,2635942,0.6692
nsg,1,32,128,78.5703,144000000,1000,100,0.0827613,2928383,0.6867
nsg,1,32,128,78.5703,144000000,1000,110,0.0924334,3219117,0.702
nsg,1,32,128,78.5703,144000000,1000,120,0.10023,3511290,0.7128
nsg,1,32,128,78.5703,144000000,1000,130,0.113041,3800801,0.7241
nsg,1,32,128,78.5703,144000000,1000,140,0.12432,4090688,0.7338
nsg,1,32,128,78.5703,144000000,1000,150,0.133727,4379937,0.742
nsg,1,32,128,78.5703,144000000,1000,160,0.142543,4668540,0.7502
nsg,1,32,128,78.5703,144000000,1000,170,0.155294,4958959,0.7561
nsg,1,32,128,78.5703,144000000,1000,180,0.165916,5246920,0.7641
nsg,1,32,128,78.5703,144000000,1000,190,0.181627,5534424,0.7721
nsg,1,32,128,78.5703,144000000,1000,200,0.19807,5822061,0.7784
nsg,1,32,128,78.5703,144000000,1000,210,0.207049,6108757,0.7854
nsg,1,32,128,78.5703,144000000,1000,220,0.211168,6395566,0.7909
nsg,1,32,128,78.5703,144000000,1000,230,0.224465,6681753,0.7967
nsg,1,32,128,78.5703,144000000,1000,240,0.246114,6969774,0.7998
nsg,1,32,128,78.5703,144000000,1000,250,0.254523,7254706,0.8045
nsg,1,32,128,78.5703,144000000,1000,260,0.261487,7541676,0.8079
nsg,1,32,128,78.5703,144000000,1000,270,0.278781,7827366,0.8121
nsg,1,32,128,78.5703,144000000,1000,280,0.287997,8112823,0.8153
nsg,1,32,128,78.5703,144000000,1000,290,0.309146,8400851,0.8193
nsg,1,32,128,78.5703,144000000,1000,300,0.341554,8685654,0.8229
