index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg,2,32,128,175.383,420608240,1000,1|10,0.0283541,1071449,0.4762
cspg,2,32,128,175.383,420608240,1000,1|20,0.0431489,1747057,0.5901
cspg,2,32,128,175.383,420608240,1000,1|30,0.0601962,2372026,0.6556
cspg,2,32,128,175.383,420608240,1000,1|40,0.0779451,2973201,0.7007
cspg,2,32,128,175.383,420608240,1000,1|50,0.0883254,3517258,0.7327
cspg,2,32,128,175.383,420608240,1000,1|60,0.10101,4061499,0.7598
cspg,2,32,128,175.383,420608240,1000,1|70,0.116301,4585220,0.7764
cspg,2,32,128,175.383,420608240,1000,1|80,0.128931,5109274,0.7925
cspg,2,32,128,175.383,420608240,1000,1|90,0.142033,5619590,0.8056
cspg,2,32,128,175.383,420608240,1000,1|100,0.155774,6133243,0.8158
cspg,2,32,128,175.383,420608240,1000,1|110,0.152909,6631591,0.8248
cspg,2,32,128,175.383,420608240,1000,1|120,0.168281,7116709,0.8326
cspg,2,32,128,175.383,420608240,1000,1|130,0.18484,7621361,0.8426
cspg,2,32,128,175.383,420608240,1000,1|140,0.198428,8131722,0.8509
cspg,2,32,128,175.383,420608240,1000,1|150,0.203577,8619789,0.8577
cspg,2,32,128,175.383,420608240,1000,1|160,0.220164,9103903,0.8632
cspg,2,32,128,175.383,420608240,1000,1|170,0.226734,9606248,0.8693
cspg,2,32,128,175.383,420608240,1000,1|180,0.235773,10110621,0.8761
cspg,2,32,128,175.383,420608240,1000,1|190,0.241506,10590189,0.8807
cspg,2,32,128,175.383,420608240,1000,1|200,0.268664,11070876,0.8863
cspg,2,32,128,175.383,420608240,1000,1|210,0.277733,11546160,0.8915
cspg,2,32,128,175.383,420608240,1000,1|220,0.283132,12056951,0.8957
cspg,2,32,128,175.383,420608240,1000,1|230,0.301359,12564778,0.8995
cspg,2,32,128,175.383,420608240,1000,1|240,0.30024,13053459,0.9036
cspg,2,32,128,175.383,420608240,1000,1|250,0.309912,13534514,0.9073
cspg,2,32,128,175.383,420608240,1000,1|260,0.324637,14021011,0.9105
cspg,2,32,128,175.383,420608240,1000,1|270,0.324314,14526690,0.9133
cspg,2,32,128,175.383,420608240,1000,1|280,0.346411,15020165,0.9156
cspg,2,32,128,175.383,420608240,1000,1|290,0.342392,15510017,0.9181
cspg,2,32,128,175.383,420608240,1000,1|300,0.346974,15989210,0.9212
