num_queries,nlist,nprobe,query_time,recall
1000,1204,10,0.085123826,0.3894
1000,1204,20,0.15396151800000002,0.5481
1000,1204,30,0.22267313200000002,0.6632
1000,1204,40,0.284083735,0.7502
1000,1204,50,0.336058556,0.8189
1000,1204,60,0.39483801,0.8705
1000,1204,70,0.45178947700000005,0.9143
1000,1204,80,0.513101531,0.9466
1000,1204,90,0.573436383,0.9702
1000,1204,100,0.6355744210000001,0.9851
1000,1204,110,0.699148545,0.9959
1000,1204,120,0.7271077800000001,0.9996
1000,1204,130,0.7931015530000001,1.0
1000,1204,140,0.8284894460000001,1.0
1000,1204,150,0.875905877,1.0
1000,1204,160,0.9228120500000001,1.0
1000,1204,170,0.9879723060000001,1.0
1000,1204,180,0.9760589340000001,1.0
1000,1204,190,1.063954089,1.0
1000,1204,200,1.1160847870000001,1.0
