num_queries,nlist,nprobe,query_time,recall
10000,1204,10,0.78892494,0.59283
10000,1204,20,1.309060848,0.68506
10000,1204,30,1.836120541,0.73616
10000,1204,40,2.4145041000000003,0.76947
10000,1204,50,2.974043162,0.79513
10000,1204,60,3.5600106580000004,0.8164
10000,1204,70,4.065428344,0.83287
10000,1204,80,4.640982614,0.8467
10000,1204,90,5.152206438,0.85874
10000,1204,100,5.749911482000001,0.86974
10000,1204,110,6.254975349,0.87898
10000,1204,120,6.834963973000001,0.8872
10000,1204,130,7.333565955,0.8947
10000,1204,140,7.894201590000001,0.90131
10000,1204,150,8.558235292,0.90748
10000,1204,160,8.970002427,0.9132
10000,1204,170,9.531464891,0.91817
10000,1204,180,10.214310157,0.92277
10000,1204,190,10.714945850000001,0.92708
10000,1204,200,11.516197625,0.93124
