index_type,num_partition,num_random_clusters,min_size_cluters,max_mst_degree,build_time,index_size,num_queries,efq,query_time,comparison,recall
hcnng,1,10,1000,5,108.971,83129160,1000,10,0.00412283,216521,0.0092
hcnng,1,10,1000,5,108.971,83129160,1000,20,0.00786636,426997,0.0267
hcnng,1,10,1000,5,108.971,83129160,1000,30,0.0109956,636672,0.038
hcnng,1,10,1000,5,108.971,83129160,1000,40,0.0136794,828865,0.037
hcnng,1,10,1000,5,108.971,83129160,1000,50,0.0165712,1041869,0.0507
hcnng,1,10,1000,5,108.971,83129160,1000,60,0.0203179,1234712,0.0484
hcnng,1,10,1000,5,108.971,83129160,1000,70,0.0240972,1452699,0.0555
hcnng,1,10,1000,5,108.971,83129160,1000,80,0.0290408,1667594,0.0634
hcnng,1,10,1000,5,108.971,83129160,1000,90,0.0318422,1859469,0.0666
hcnng,1,10,1000,5,108.971,83129160,1000,100,0.0374382,2041218,0.0566
hcnng,1,10,1000,5,108.971,83129160,1000,110,0.040242,2263869,0.0687
hcnng,1,10,1000,5,108.971,83129160,1000,120,0.0445884,2485261,0.0748
hcnng,1,10,1000,5,108.971,83129160,1000,130,0.0515456,2710587,0.081
hcnng,1,10,1000,5,108.971,83129160,1000,140,0.054463,2887019,0.0725
hcnng,1,10,1000,5,108.971,83129160,1000,150,0.0598722,3103989,0.0769
hcnng,1,10,1000,5,108.971,83129160,1000,160,0.0653513,3306839,0.0802
hcnng,1,10,1000,5,108.971,83129160,1000,170,0.070759,3590136,0.1007
hcnng,1,10,1000,5,108.971,83129160,1000,180,0.0796008,3712552,0.0831
hcnng,1,10,1000,5,108.971,83129160,1000,190,0.0832494,3930734,0.0865
hcnng,1,10,1000,5,108.971,83129160,1000,200,0.0915375,4148242,0.0947
hcnng,1,10,1000,5,108.971,83129160,1000,210,0.0968157,4339075,0.0926
hcnng,1,10,1000,5,108.971,83129160,1000,220,0.104874,4622183,0.1098
hcnng,1,10,1000,5,108.971,83129160,1000,230,0.111579,4685905,0.0836
hcnng,1,10,1000,5,108.971,83129160,1000,240,0.119243,4941847,0.093
hcnng,1,10,1000,5,108.971,83129160,1000,250,0.124198,5158290,0.0981
hcnng,1,10,1000,5,108.971,83129160,1000,260,0.134128,5340831,0.0949
hcnng,1,10,1000,5,108.971,83129160,1000,270,0.143601,5591502,0.1045
hcnng,1,10,1000,5,108.971,83129160,1000,280,0.151552,5780178,0.1
hcnng,1,10,1000,5,108.971,83129160,1000,290,0.160277,6004888,0.1087
hcnng,1,10,1000,5,108.971,83129160,1000,300,0.169352,6260070,0.1175
