index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg,1,32,128,33.7986,1296377160,10000,1|10,0.0602441,5178572,0.75545
cspg,1,32,128,33.7986,1296377160,10000,1|20,0.0977029,7386412,0.86978
cspg,1,32,128,33.7986,1296377160,10000,1|30,0.124519,9467447,0.91943
cspg,1,32,128,33.7986,1296377160,10000,1|40,0.150234,11476538,0.94445
cspg,1,32,128,33.7986,1296377160,10000,1|50,0.176872,13447653,0.95906
cspg,1,32,128,33.7986,1296377160,10000,1|60,0.209062,15360069,0.96828
cspg,1,32,128,33.7986,1296377160,10000,1|70,0.236131,17233338,0.97452
cspg,1,32,128,33.7986,1296377160,10000,1|80,0.253014,19061885,0.97891
cspg,1,32,128,33.7986,1296377160,10000,1|90,0.284202,20847810,0.98196
cspg,1,32,128,33.7986,1296377160,10000,1|100,0.339974,22613812,0.9842
cspg,1,32,128,33.7986,1296377160,10000,1|110,0.363659,24338877,0.98601
cspg,1,32,128,33.7986,1296377160,10000,1|120,0.38243,26032969,0.98738
cspg,1,32,128,33.7986,1296377160,10000,1|130,0.414261,27704204,0.98856
cspg,1,32,128,33.7986,1296377160,10000,1|140,0.441522,29347178,0.98947
cspg,1,32,128,33.7986,1296377160,10000,1|150,0.53047,30971822,0.99002
cspg,1,32,128,33.7986,1296377160,10000,1|160,0.519305,32571447,0.9908
cspg,1,32,128,33.7986,1296377160,10000,1|170,0.536192,34143469,0.99128
cspg,1,32,128,33.7986,1296377160,10000,1|180,0.536743,35703130,0.99183
cspg,1,32,128,33.7986,1296377160,10000,1|190,0.54003,37246506,0.99207
cspg,1,32,128,33.7986,1296377160,10000,1|200,0.617983,38774758,0.99246
cspg,1,32,128,33.7986,1296377160,10000,1|210,0.641436,40278038,0.99275
cspg,1,32,128,33.7986,1296377160,10000,1|220,0.592973,41768574,0.99292
cspg,1,32,128,33.7986,1296377160,10000,1|230,0.610082,43244140,0.9932
cspg,1,32,128,33.7986,1296377160,10000,1|240,0.615181,44711295,0.99334
cspg,1,32,128,33.7986,1296377160,10000,1|250,0.637138,46157008,0.99351
cspg,1,32,128,33.7986,1296377160,10000,1|260,0.669194,47590997,0.99362
cspg,1,32,128,33.7986,1296377160,10000,1|270,0.690514,49011692,0.99384
cspg,1,32,128,33.7986,1296377160,10000,1|280,0.696006,50425959,0.99395
cspg,1,32,128,33.7986,1296377160,10000,1|290,0.719594,51824619,0.99407
cspg,1,32,128,33.7986,1296377160,10000,1|300,0.724782,53210140,0.99412
cspg,2,32,128,86.6786,1944612864,10000,1|10,0.0693063,5426017,0.82952
cspg,2,32,128,86.6786,1944612864,10000,1|20,0.106485,7774897,0.92814
cspg,2,32,128,86.6786,1944612864,10000,1|30,0.143834,9935494,0.96051
cspg,2,32,128,86.6786,1944612864,10000,1|40,0.175915,11992398,0.97443
cspg,2,32,128,86.6786,1944612864,10000,1|50,0.206121,13981621,0.9811
cspg,2,32,128,86.6786,1944612864,10000,1|60,0.242109,15963368,0.98505
cspg,2,32,128,86.6786,1944612864,10000,1|70,0.264054,17895235,0.98747
cspg,2,32,128,86.6786,1944612864,10000,1|80,0.284293,19809572,0.98881
cspg,2,32,128,86.6786,1944612864,10000,1|90,0.310626,21674042,0.98973
cspg,2,32,128,86.6786,1944612864,10000,1|100,0.334332,23518844,0.99045
cspg,2,32,128,86.6786,1944612864,10000,1|110,0.350755,25336844,0.99094
cspg,2,32,128,86.6786,1944612864,10000,1|120,0.390665,27137089,0.99127
cspg,2,32,128,86.6786,1944612864,10000,1|130,0.411741,28907333,0.99149
cspg,2,32,128,86.6786,1944612864,10000,1|140,0.43882,30662638,0.99173
cspg,2,32,128,86.6786,1944612864,10000,1|150,0.461342,32388849,0.99189
cspg,2,32,128,86.6786,1944612864,10000,1|160,0.484156,34104428,0.99195
cspg,2,32,128,86.6786,1944612864,10000,1|170,0.50889,35795579,0.99203
cspg,2,32,128,86.6786,1944612864,10000,1|180,0.530442,37467182,0.99212
cspg,2,32,128,86.6786,1944612864,10000,1|190,0.565693,39117729,0.99217
cspg,2,32,128,86.6786,1944612864,10000,1|200,0.580268,40754410,0.99219
cspg,2,32,128,86.6786,1944612864,10000,1|210,0.603202,42368247,0.99221
cspg,2,32,128,86.6786,1944612864,10000,1|220,0.62162,43979041,0.99223
cspg,2,32,128,86.6786,1944612864,10000,1|230,0.680254,45570060,0.99225
cspg,2,32,128,86.6786,1944612864,10000,1|240,0.676751,47147167,0.99228
cspg,2,32,128,86.6786,1944612864,10000,1|250,0.691213,48712248,0.9923
cspg,2,32,128,86.6786,1944612864,10000,1|260,0.760516,50260479,0.99232
cspg,2,32,128,86.6786,1944612864,10000,1|270,0.787689,51800446,0.99239
cspg,2,32,128,86.6786,1944612864,10000,1|280,0.807829,53331526,0.99241
cspg,2,32,128,86.6786,1944612864,10000,1|290,0.837467,54847834,0.99242
cspg,2,32,128,86.6786,1944612864,10000,1|300,0.847111,56350202,0.99242
cspg,4,32,128,170.364,3241031232,10000,1|10,0.0842713,5821218,0.83878
cspg,4,32,128,170.364,3241031232,10000,1|20,0.121062,8346730,0.92141
cspg,4,32,128,170.364,3241031232,10000,1|30,0.166066,10656126,0.95188
cspg,4,32,128,170.364,3241031232,10000,1|40,0.192375,12855498,0.96596
cspg,4,32,128,170.364,3241031232,10000,1|50,0.231158,14947250,0.97258
cspg,4,32,128,170.364,3241031232,10000,1|60,0.26942,16982859,0.9769
cspg,4,32,128,170.364,3241031232,10000,1|70,0.296674,18968641,0.97935
cspg,4,32,128,170.364,3241031232,10000,1|80,0.32701,20953103,0.98096
cspg,4,32,128,170.364,3241031232,10000,1|90,0.346231,22900568,0.98229
cspg,4,32,128,170.364,3241031232,10000,1|100,0.451366,24829728,0.98302
cspg,4,32,128,170.364,3241031232,10000,1|110,0.459475,26733814,0.98373
cspg,4,32,128,170.364,3241031232,10000,1|120,0.502494,28632201,0.98417
cspg,4,32,128,170.364,3241031232,10000,1|130,0.534947,30485182,0.98433
cspg,4,32,128,170.364,3241031232,10000,1|140,0.576582,32338770,0.98468
cspg,4,32,128,170.364,3241031232,10000,1|150,0.543302,34169675,0.98492
cspg,4,32,128,170.364,3241031232,10000,1|160,0.579447,35988648,0.98519
cspg,4,32,128,170.364,3241031232,10000,1|170,0.608232,37800300,0.9853
cspg,4,32,128,170.364,3241031232,10000,1|180,0.620237,39572245,0.98544
cspg,4,32,128,170.364,3241031232,10000,1|190,0.644433,41342988,0.98552
cspg,4,32,128,170.364,3241031232,10000,1|200,0.681722,43106159,0.98563
cspg,4,32,128,170.364,3241031232,10000,1|210,0.709389,44840976,0.98566
cspg,4,32,128,170.364,3241031232,10000,1|220,0.7084,46574161,0.98576
cspg,4,32,128,170.364,3241031232,10000,1|230,0.773764,48298342,0.98586
