index_type,num_partition,max_degree,alpha,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg,1,32,1.2,128,101.217,1160000000,10000,1|10,0.0544681,5076762,0.76135
cspg,1,32,1.2,128,101.217,1160000000,10000,1|20,0.0839536,7022356,0.8756
cspg,1,32,1.2,128,101.217,1160000000,10000,1|30,0.108369,8840893,0.92154
cspg,1,32,1.2,128,101.217,1160000000,10000,1|40,0.132446,10595581,0.9464
cspg,1,32,1.2,128,101.217,1160000000,10000,1|50,0.156729,12304672,0.96094
cspg,1,32,1.2,128,101.217,1160000000,10000,1|60,0.184388,13971135,0.97023
cspg,1,32,1.2,128,101.217,1160000000,10000,1|70,0.202554,15597079,0.97678
cspg,1,32,1.2,128,101.217,1160000000,10000,1|80,0.223819,17188822,0.98133
cspg,1,32,1.2,128,101.217,1160000000,10000,1|90,0.244641,18750380,0.98475
cspg,1,32,1.2,128,101.217,1160000000,10000,1|100,0.263797,20276610,0.98713
cspg,1,32,1.2,128,101.217,1160000000,10000,1|110,0.297439,21777907,0.98915
cspg,1,32,1.2,128,101.217,1160000000,10000,1|120,0.311541,23258152,0.99058
cspg,1,32,1.2,128,101.217,1160000000,10000,1|130,0.32842,24715895,0.99203
cspg,1,32,1.2,128,101.217,1160000000,10000,1|140,0.350199,26150596,0.99278
cspg,1,32,1.2,128,101.217,1160000000,10000,1|150,0.361813,27566211,0.9937
cspg,1,32,1.2,128,101.217,1160000000,10000,1|160,0.384189,28960856,0.99431
cspg,1,32,1.2,128,101.217,1160000000,10000,1|170,0.406337,30338154,0.99499
cspg,1,32,1.2,128,101.217,1160000000,10000,1|180,0.429941,31700004,0.99542
cspg,1,32,1.2,128,101.217,1160000000,10000,1|190,0.446197,33045615,0.99586
cspg,1,32,1.2,128,101.217,1160000000,10000,1|200,0.48545,34377446,0.99616
cspg,1,32,1.2,128,101.217,1160000000,10000,1|210,0.487087,35697208,0.99658
cspg,1,32,1.2,128,101.217,1160000000,10000,1|220,0.503953,37003805,0.99685
cspg,1,32,1.2,128,101.217,1160000000,10000,1|230,0.528081,38297057,0.99705
cspg,1,32,1.2,128,101.217,1160000000,10000,1|240,0.534921,39578325,0.99733
cspg,1,32,1.2,128,101.217,1160000000,10000,1|250,0.554288,40848024,0.99753
cspg,1,32,1.2,128,101.217,1160000000,10000,1|260,0.562941,42104918,0.99771
cspg,1,32,1.2,128,101.217,1160000000,10000,1|270,0.594832,43350649,0.9979
cspg,1,32,1.2,128,101.217,1160000000,10000,1|280,0.608526,44587677,0.99802
cspg,1,32,1.2,128,101.217,1160000000,10000,1|290,0.613934,45814977,0.99815
cspg,1,32,1.2,128,101.217,1160000000,10000,1|300,0.644017,47033664,0.99826
cspg,2,32,1.2,128,250.239,1740000000,10000,1|10,0.0630556,5231839,0.86665
cspg,2,32,1.2,128,250.239,1740000000,10000,1|20,0.0899281,7252461,0.95107
cspg,2,32,1.2,128,250.239,1740000000,10000,1|30,0.116558,9115775,0.97776
cspg,2,32,1.2,128,250.239,1740000000,10000,1|40,0.141671,10922156,0.98792
cspg,2,32,1.2,128,250.239,1740000000,10000,1|50,0.168376,12679358,0.99277
cspg,2,32,1.2,128,250.239,1740000000,10000,1|60,0.199956,14396476,0.99524
cspg,2,32,1.2,128,250.239,1740000000,10000,1|70,0.218377,16103439,0.99667
cspg,2,32,1.2,128,250.239,1740000000,10000,1|80,0.239975,17770275,0.99755
cspg,2,32,1.2,128,250.239,1740000000,10000,1|90,0.26334,19410462,0.99836
cspg,2,32,1.2,128,250.239,1740000000,10000,1|100,0.287427,21021937,0.99884
cspg,2,32,1.2,128,250.239,1740000000,10000,1|110,0.310878,22608352,0.99903
cspg,2,32,1.2,128,250.239,1740000000,10000,1|120,0.345681,24177257,0.99921
cspg,2,32,1.2,128,250.239,1740000000,10000,1|130,0.362532,25718819,0.99944
cspg,2,32,1.2,128,250.239,1740000000,10000,1|140,0.387699,27241316,0.99952
cspg,2,32,1.2,128,250.239,1740000000,10000,1|150,0.42128,28744518,0.99961
cspg,2,32,1.2,128,250.239,1740000000,10000,1|160,0.437088,30231730,0.99969
cspg,2,32,1.2,128,250.239,1740000000,10000,1|170,0.429373,31698219,0.99973
cspg,2,32,1.2,128,250.239,1740000000,10000,1|180,0.447999,33148396,0.99976
cspg,2,32,1.2,128,250.239,1740000000,10000,1|190,0.49721,34584611,0.99977
cspg,2,32,1.2,128,250.239,1740000000,10000,1|200,0.517302,36004308,0.9998
cspg,2,32,1.2,128,250.239,1740000000,10000,1|210,0.53443,37412165,0.99983
cspg,2,32,1.2,128,250.239,1740000000,10000,1|220,0.554907,38804553,0.99987
cspg,2,32,1.2,128,250.239,1740000000,10000,1|230,0.557743,40188171,0.99991
cspg,2,32,1.2,128,250.239,1740000000,10000,1|240,0.600114,41553477,0.99991
cspg,2,32,1.2,128,250.239,1740000000,10000,1|250,0.630593,42913797,0.99991
cspg,2,32,1.2,128,250.239,1740000000,10000,1|260,0.651754,44258481,0.99992
cspg,2,32,1.2,128,250.239,1740000000,10000,1|270,0.638202,45590195,0.99992
cspg,2,32,1.2,128,250.239,1740000000,10000,1|280,0.675639,46914287,0.99993
cspg,2,32,1.2,128,250.239,1740000000,10000,1|290,0.674207,48224881,0.99993
cspg,2,32,1.2,128,250.239,1740000000,10000,1|300,0.714491,49529212,0.99993
cspg,4,32,1.2,128,496.457,2900000000,10000,1|10,0.0775925,5537500,0.89005
cspg,4,32,1.2,128,496.457,2900000000,10000,1|20,0.109061,7717167,0.95969
cspg,4,32,1.2,128,496.457,2900000000,10000,1|30,0.136484,9664904,0.98113
cspg,4,32,1.2,128,496.457,2900000000,10000,1|40,0.162008,11522517,0.98945
