index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 10, 0.113895, 7849396, 0.54291
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 20, 0.179887, 11770260, 0.66969
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 30, 0.241075, 15388177, 0.73797
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 40, 0.307882, 18829935, 0.77987
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 50, 0.365612, 22187172, 0.80885
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 60, 0.413113, 25517123, 0.83113
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 70, 0.466606, 28833539, 0.84856
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 80, 0.530533, 32124087, 0.86276
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 90, 0.574819, 35396617, 0.87417
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 100, 0.628071, 38636364, 0.8836
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 110, 0.690304, 41879986, 0.89172
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 120, 0.739732, 45091835, 0.89834
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 130, 0.785901, 48307083, 0.90444
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 140, 0.837802, 51508561, 0.91008
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 150, 0.899102, 54710816, 0.91524
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 160, 0.979069, 57909192, 0.91991
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 170, 1.00753, 61078739, 0.92352
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 180, 1.06195, 64233709, 0.92705
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 190, 1.11729, 67389203, 0.93044
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 200, 1.17269, 70520866, 0.93263
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 210, 1.22747, 73636147, 0.93529
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 220, 1.31745, 76743096, 0.93758
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 230, 1.37257, 79867169, 0.94025
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 240, 1.42212, 82975940, 0.94246
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 250, 1.46683, 86041201, 0.94449
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 260, 1.53253, 89133485, 0.94653
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 270, 1.5726, 92193907, 0.94812
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 280, 1.62028, 95248489, 0.94962
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 290, 1.68857, 98283758, 0.95109
hnsw, 1, 32, 128, 72.2603, 280377024, 10000, 300, 1.74972, 101314743, 0.95251
