index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|10, 0.118973, 8293751, 0.61392
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|20, 0.186122, 12503106, 0.74617
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|30, 0.245328, 16373042, 0.81516
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|40, 0.301551, 19964407, 0.85278
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|50, 0.355512, 23502022, 0.88119
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|60, 0.402754, 26955109, 0.90047
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|70, 0.451643, 30391460, 0.91638
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|80, 0.51156, 33765024, 0.92813
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|90, 0.541011, 37074462, 0.93555
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|100, 0.584081, 40419042, 0.94335
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|110, 0.649738, 43702282, 0.94846
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|120, 0.680274, 47009741, 0.95307
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|130, 0.741686, 50296223, 0.95691
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|140, 0.789725, 53576424, 0.96073
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|150, 0.822342, 56834442, 0.96421
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|160, 0.891552, 60105627, 0.96705
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|170, 0.933328, 63366965, 0.96958
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|180, 0.974603, 66590368, 0.97146
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|190, 1.02931, 69796799, 0.97344
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|200, 1.146, 73001079, 0.97504
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|210, 1.10898, 76232338, 0.97661
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|220, 1.17263, 79419972, 0.9777
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|230, 1.21325, 82632776, 0.97889
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|240, 1.24684, 85815348, 0.97963
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|250, 1.32116, 89011362, 0.98035
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|260, 1.38874, 92194115, 0.98096
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|270, 1.42685, 95376883, 0.98182
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|280, 1.46465, 98542808, 0.9827
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|290, 1.65944, 101706612, 0.98333
cspg, 2, 32, 128, 104.415, 420607968, 10000, 1|300, 1.59339, 104812587, 0.98403
