index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|10, 0.222113, 12070173, 0.507893
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|20, 0.362146, 17204832, 0.68188
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|30, 0.472748, 21358557, 0.760873
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|40, 0.578815, 25211705, 0.8078
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|50, 0.682303, 28862303, 0.840243
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|60, 0.764065, 32403541, 0.864207
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|70, 0.863943, 35822591, 0.882453
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|80, 0.943716, 39139361, 0.89497
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|90, 1.04062, 42446066, 0.90632
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|100, 1.11167, 45655575, 0.91499
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|110, 1.1722, 48813251, 0.92154
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|120, 1.25507, 51947969, 0.927773
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|130, 1.34038, 55077765, 0.933927
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|140, 1.43147, 58144139, 0.938577
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|150, 1.47658, 61204030, 0.942967
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|160, 1.56173, 64197826, 0.94647
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|170, 1.6345, 67208619, 0.949993
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|180, 1.71059, 70180879, 0.952973
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|190, 1.77796, 73132975, 0.955833
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|200, 1.86371, 76070497, 0.9585
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|210, 2.03226, 78969554, 0.96082
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|220, 2.05366, 81847404, 0.96267
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|230, 2.1135, 84705530, 0.964633
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|240, 2.17656, 87553722, 0.966237
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|250, 2.24918, 90400966, 0.967867
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|260, 2.35877, 93208466, 0.969267
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|270, 2.43573, 96008778, 0.970663
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|280, 2.4941, 98793792, 0.971777
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|290, 2.56036, 101566658, 0.97283
cspg, 2, 32, 128, 83.9604, 216000000, 30000, 1|300, 2.6051, 104312684, 0.974067
