index_type,num_partition,max_degree,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 10, 0.14383, 6079810, 0.0982233
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 20, 0.26112, 11032469, 0.362007
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 30, 0.3662, 15850212, 0.50673
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 40, 0.464408, 20610309, 0.587127
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 50, 0.577608, 25338658, 0.639677
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 60, 0.684998, 30066407, 0.675817
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 70, 0.778818, 34756661, 0.705387
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 80, 0.874126, 39428099, 0.726903
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 90, 0.967199, 44073983, 0.74385
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 100, 1.08316, 48722938, 0.758857
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 110, 1.20888, 53323088, 0.771333
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 120, 1.33928, 57948967, 0.781787
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 130, 1.5346, 62516523, 0.79095
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 140, 1.68978, 67102474, 0.798967
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 150, 1.77851, 71690319, 0.806753
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 160, 1.93712, 76276906, 0.81334
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 170, 2.11595, 80848718, 0.818237
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 180, 2.29662, 85351013, 0.823347
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 190, 2.45145, 89977515, 0.82941
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 200, 2.66164, 94555766, 0.83398
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 210, 2.86983, 99086638, 0.837247
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 220, 3.04431, 103629238, 0.84242
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 230, 3.2741, 108143774, 0.845117
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 240, 3.48846, 112647372, 0.848313
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 250, 3.71645, 117167855, 0.851783
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 260, 4.0085, 121693214, 0.85407
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 270, 4.26556, 126175720, 0.85696
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 280, 4.52508, 130674246, 0.859773
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 290, 4.76414, 135178531, 0.860267
nsg, 1, 32, 128, 57.6543, 144000000, 30000, 300, 5.05542, 139673525, 0.86326
