index_type,num_partition,num_random_clusters,min_size_cluters,max_mst_degree,build_time,index_size,num_queries,efq1,efq2,query_time,comparison,recall
cspg,2,10,1000,5,490.647,5859806336,1000,1,10,0.113708,653547,0.569
cspg,2,10,1000,5,490.647,5859806336,1000,1,20,0.1398,943003,0.7282
cspg,2,10,1000,5,490.647,5859806336,1000,1,30,0.154426,1200489,0.8098
cspg,2,10,1000,5,490.647,5859806336,1000,1,40,0.177746,1444434,0.8597
cspg,2,10,1000,5,490.647,5859806336,1000,1,50,0.219515,1685584,0.8961
cspg,2,10,1000,5,490.647,5859806336,1000,1,60,0.25058,1909816,0.9216
cspg,2,10,1000,5,490.647,5859806336,1000,1,70,0.266413,2142547,0.9401
cspg,2,10,1000,5,490.647,5859806336,1000,1,80,0.306532,2363357,0.9498
cspg,2,10,1000,5,490.647,5859806336,1000,1,90,0.316793,2579581,0.9588
cspg,2,10,1000,5,490.647,5859806336,1000,1,100,0.343037,2803978,0.9651
cspg,2,10,1000,5,490.647,5859806336,1000,1,110,0.375831,3023067,0.9702
cspg,2,10,1000,5,490.647,5859806336,1000,1,120,0.399046,3243100,0.9749
cspg,2,10,1000,5,490.647,5859806336,1000,1,130,0.442942,3465927,0.9797
cspg,2,10,1000,5,490.647,5859806336,1000,1,140,0.47694,3681463,0.983
cspg,2,10,1000,5,490.647,5859806336,1000,1,150,0.506624,3897388,0.9854
cspg,2,10,1000,5,490.647,5859806336,1000,1,160,0.546729,4109932,0.9873
cspg,2,10,1000,5,490.647,5859806336,1000,1,170,0.552897,4326197,0.989
cspg,2,10,1000,5,490.647,5859806336,1000,1,180,0.565707,4535564,0.9903
cspg,2,10,1000,5,490.647,5859806336,1000,1,190,0.599863,4744047,0.9912
cspg,2,10,1000,5,490.647,5859806336,1000,1,200,0.631415,4950348,0.9918
cspg,2,10,1000,5,490.647,5859806336,1000,1,210,0.640395,5158695,0.9929
cspg,2,10,1000,5,490.647,5859806336,1000,1,220,0.691524,5363931,0.9933
cspg,2,10,1000,5,490.647,5859806336,1000,1,230,0.701737,5567962,0.9939
cspg,2,10,1000,5,490.647,5859806336,1000,1,240,0.751148,5770384,0.9947
cspg,2,10,1000,5,490.647,5859806336,1000,1,250,0.754917,5972003,0.995
cspg,2,10,1000,5,490.647,5859806336,1000,1,260,0.797036,6171148,0.9958
cspg,2,10,1000,5,490.647,5859806336,1000,1,270,0.800271,6371152,0.9961
cspg,2,10,1000,5,490.647,5859806336,1000,1,280,0.794971,6569757,0.9964
cspg,2,10,1000,5,490.647,5859806336,1000,1,290,0.861773,6765853,0.9966
cspg,2,10,1000,5,490.647,5859806336,1000,1,300,0.852556,6965728,0.9968
cspg,2,10,1000,5,490.647,5859806336,1000,2,10,0.0959705,629868,0.5512
cspg,2,10,1000,5,490.647,5859806336,1000,2,20,0.121504,922131,0.728
cspg,2,10,1000,5,490.647,5859806336,1000,2,30,0.139722,1184845,0.8061
cspg,2,10,1000,5,490.647,5859806336,1000,2,40,0.166035,1424280,0.8542
cspg,2,10,1000,5,490.647,5859806336,1000,2,50,0.20899,1650755,0.893
cspg,2,10,1000,5,490.647,5859806336,1000,2,60,0.236174,1884738,0.9162
cspg,2,10,1000,5,490.647,5859806336,1000,2,70,0.253607,2122674,0.9339
cspg,2,10,1000,5,490.647,5859806336,1000,2,80,0.296976,2338180,0.9442
cspg,2,10,1000,5,490.647,5859806336,1000,2,90,0.294502,2552159,0.9576
cspg,2,10,1000,5,490.647,5859806336,1000,2,100,0.343422,2784824,0.9643
cspg,2,10,1000,5,490.647,5859806336,1000,2,110,0.367722,2999039,0.9687
cspg,2,10,1000,5,490.647,5859806336,1000,2,120,0.387747,3214427,0.9747
cspg,2,10,1000,5,490.647,5859806336,1000,2,130,0.426458,3438784,0.9797
cspg,2,10,1000,5,490.647,5859806336,1000,2,140,0.433276,3659936,0.9819
cspg,2,10,1000,5,490.647,5859806336,1000,2,150,0.458126,3869044,0.9842
cspg,2,10,1000,5,490.647,5859806336,1000,2,160,0.49696,4084725,0.9869
cspg,2,10,1000,5,490.647,5859806336,1000,2,170,0.505565,4295288,0.9887
cspg,2,10,1000,5,490.647,5859806336,1000,2,180,0.541957,4509050,0.9895
cspg,2,10,1000,5,490.647,5859806336,1000,2,190,0.561921,4714392,0.9907
cspg,2,10,1000,5,490.647,5859806336,1000,2,200,0.593479,4919182,0.9914
cspg,2,10,1000,5,490.647,5859806336,1000,2,210,0.611455,5127362,0.9925
cspg,2,10,1000,5,490.647,5859806336,1000,2,220,0.629342,5334398,0.9931
cspg,2,10,1000,5,490.647,5859806336,1000,2,230,0.656695,5535835,0.9936
cspg,2,10,1000,5,490.647,5859806336,1000,2,240,0.683533,5738822,0.9944
cspg,2,10,1000,5,490.647,5859806336,1000,2,250,0.705703,5941316,0.9951
cspg,2,10,1000,5,490.647,5859806336,1000,2,260,0.738365,6139038,0.9956
cspg,2,10,1000,5,490.647,5859806336,1000,2,270,0.768629,6335609,0.996
cspg,2,10,1000,5,490.647,5859806336,1000,2,280,0.788347,6536061,0.9964
cspg,2,10,1000,5,490.647,5859806336,1000,2,290,0.801033,6732733,0.9966
cspg,2,10,1000,5,490.647,5859806336,1000,2,300,0.830082,6930424,0.9969
cspg,2,10,1000,5,490.647,5859806336,1000,4,10,0.0931854,640619,0.5528
cspg,2,10,1000,5,490.647,5859806336,1000,4,20,0.124652,926449,0.7206
cspg,2,10,1000,5,490.647,5859806336,1000,4,30,0.150433,1183242,0.8095
cspg,2,10,1000,5,490.647,5859806336,1000,4,40,0.165176,1426630,0.8567
cspg,2,10,1000,5,490.647,5859806336,1000,4,50,0.209226,1669282,0.8915
cspg,2,10,1000,5,490.647,5859806336,1000,4,60,0.237598,1891978,0.9194
cspg,2,10,1000,5,490.647,5859806336,1000,4,70,0.257194,2122256,0.9347
cspg,2,10,1000,5,490.647,5859806336,1000,4,80,0.277376,2344652,0.9437
cspg,2,10,1000,5,490.647,5859806336,1000,4,90,0.313604,2561727,0.958
cspg,2,10,1000,5,490.647,5859806336,1000,4,100,0.339877,2782907,0.9663
cspg,2,10,1000,5,490.647,5859806336,1000,4,110,0.352396,3008118,0.9692
cspg,2,10,1000,5,490.647,5859806336,1000,4,120,0.383694,3229510,0.9755
cspg,2,10,1000,5,490.647,5859806336,1000,4,130,0.407014,3443209,0.9786
cspg,2,10,1000,5,490.647,5859806336,1000,4,140,0.437609,3664859,0.9827
cspg,2,10,1000,5,490.647,5859806336,1000,4,150,0.461925,3883646,0.984
cspg,2,10,1000,5,490.647,5859806336,1000,4,160,0.47641,4093010,0.9864
cspg,2,10,1000,5,490.647,5859806336,1000,4,170,0.51714,4306571,0.988
cspg,2,10,1000,5,490.647,5859806336,1000,4,180,0.54734,4512874,0.9902
cspg,2,10,1000,5,490.647,5859806336,1000,4,190,0.571089,4727454,0.9907
cspg,2,10,1000,5,490.647,5859806336,1000,4,200,0.598411,4931881,0.9915
cspg,2,10,1000,5,490.647,5859806336,1000,4,210,0.634678,5142588,0.9929
cspg,2,10,1000,5,490.647,5859806336,1000,4,220,0.661837,5337870,0.9931
cspg,2,10,1000,5,490.647,5859806336,1000,4,230,0.683713,5544317,0.9936
cspg,2,10,1000,5,490.647,5859806336,1000,4,240,0.716146,5745453,0.9944
cspg,2,10,1000,5,490.647,5859806336,1000,4,250,0.731396,5945151,0.9953
cspg,2,10,1000,5,490.647,5859806336,1000,4,260,0.741978,6142625,0.9955
cspg,2,10,1000,5,490.647,5859806336,1000,4,270,0.792335,6346798,0.9961
cspg,2,10,1000,5,490.647,5859806336,1000,4,280,0.781323,6549842,0.9966
cspg,2,10,1000,5,490.647,5859806336,1000,4,290,0.823626,6738627,0.9966
cspg,2,10,1000,5,490.647,5859806336,1000,4,300,0.837209,6936301,0.9967
cspg,2,10,1000,5,490.647,5859806336,1000,8,10,0.0835761,675768,0.5613
cspg,2,10,1000,5,490.647,5859806336,1000,8,20,0.123913,957014,0.7187
cspg,2,10,1000,5,490.647,5859806336,1000,8,30,0.164883,1216377,0.8104
cspg,2,10,1000,5,490.647,5859806336,1000,8,40,0.213222,1457231,0.8604
cspg,2,10,1000,5,490.647,5859806336,1000,8,50,0.20436,1701475,0.8954
cspg,2,10,1000,5,490.647,5859806336,1000,8,60,0.237126,1926483,0.9211
cspg,2,10,1000,5,490.647,5859806336,1000,8,70,0.256101,2161611,0.9355
cspg,2,10,1000,5,490.647,5859806336,1000,8,80,0.281163,2374736,0.9457
cspg,2,10,1000,5,490.647,5859806336,1000,8,90,0.31635,2610774,0.9586
cspg,2,10,1000,5,490.647,5859806336,1000,8,100,0.334551,2827617,0.9663
cspg,2,10,1000,5,490.647,5859806336,1000,8,110,0.366309,3046923,0.969
cspg,2,10,1000,5,490.647,5859806336,1000,8,120,0.394064,3272767,0.9745
cspg,2,10,1000,5,490.647,5859806336,1000,8,130,0.42507,3484557,0.9783
cspg,2,10,1000,5,490.647,5859806336,1000,8,140,0.454014,3707105,0.9819
cspg,2,10,1000,5,490.647,5859806336,1000,8,150,0.478425,3924309,0.9853
cspg,2,10,1000,5,490.647,5859806336,1000,8,160,0.506824,4130495,0.9869
cspg,2,10,1000,5,490.647,5859806336,1000,8,170,0.516862,4348111,0.9892
cspg,2,10,1000,5,490.647,5859806336,1000,8,180,0.555204,4554576,0.9898
cspg,2,10,1000,5,490.647,5859806336,1000,8,190,0.56898,4767352,0.9909
cspg,2,10,1000,5,490.647,5859806336,1000,8,200,0.610023,4970808,0.9912
cspg,2,10,1000,5,490.647,5859806336,1000,8,210,0.620603,5186225,0.9925
cspg,2,10,1000,5,490.647,5859806336,1000,8,220,0.661347,5386139,0.9934
cspg,2,10,1000,5,490.647,5859806336,1000,8,230,0.683084,5586229,0.9939
cspg,2,10,1000,5,490.647,5859806336,1000,8,240,0.708549,5793945,0.9947
cspg,2,10,1000,5,490.647,5859806336,1000,8,250,0.715094,5993904,0.9952
cspg,2,10,1000,5,490.647,5859806336,1000,8,260,0.77191,6193406,0.9956
cspg,2,10,1000,5,490.647,5859806336,1000,8,270,0.77245,6394033,0.9964
cspg,2,10,1000,5,490.647,5859806336,1000,8,280,0.794202,6592906,0.9964
cspg,2,10,1000,5,490.647,5859806336,1000,8,290,0.859062,6787234,0.9966
cspg,2,10,1000,5,490.647,5859806336,1000,8,300,0.840594,6984265,0.9967
cspg,2,10,1000,5,490.647,5859806336,1000,16,10,0.107729,828664,0.5763
cspg,2,10,1000,5,490.647,5859806336,1000,16,20,0.129808,1118340,0.7333
cspg,2,10,1000,5,490.647,5859806336,1000,16,30,0.178469,1384973,0.8177
cspg,2,10,1000,5,490.647,5859806336,1000,16,40,0.197297,1634556,0.8678
cspg,2,10,1000,5,490.647,5859806336,1000,16,50,0.224002,1873974,0.8987
cspg,2,10,1000,5,490.647,5859806336,1000,16,60,0.251548,2097038,0.9185
cspg,2,10,1000,5,490.647,5859806336,1000,16,70,0.269216,2341116,0.9371
cspg,2,10,1000,5,490.647,5859806336,1000,16,80,0.284073,2561723,0.9512
cspg,2,10,1000,5,490.647,5859806336,1000,16,90,0.318729,2791491,0.9606
cspg,2,10,1000,5,490.647,5859806336,1000,16,100,0.349594,3008076,0.9685
cspg,2,10,1000,5,490.647,5859806336,1000,16,110,0.373968,3234302,0.9723
cspg,2,10,1000,5,490.647,5859806336,1000,16,120,0.391614,3452655,0.9757
cspg,2,10,1000,5,490.647,5859806336,1000,16,130,0.437496,3678069,0.9798
cspg,2,10,1000,5,490.647,5859806336,1000,16,140,0.459736,3898980,0.9832
cspg,2,10,1000,5,490.647,5859806336,1000,16,150,0.482948,4112723,0.986
cspg,2,10,1000,5,490.647,5859806336,1000,16,160,0.501964,4325857,0.9879
cspg,2,10,1000,5,490.647,5859806336,1000,16,170,0.528017,4539491,0.9886
cspg,2,10,1000,5,490.647,5859806336,1000,16,180,0.576043,4752216,0.9905
cspg,2,10,1000,5,490.647,5859806336,1000,16,190,0.583206,4963141,0.9907
cspg,2,10,1000,5,490.647,5859806336,1000,16,200,0.615426,5171461,0.9917
cspg,2,10,1000,5,490.647,5859806336,1000,16,210,0.62075,5380818,0.9927
cspg,2,10,1000,5,490.647,5859806336,1000,16,220,0.651563,5584565,0.9936
cspg,2,10,1000,5,490.647,5859806336,1000,16,230,0.687072,5790380,0.9944
cspg,2,10,1000,5,490.647,5859806336,1000,16,240,0.71896,5992871,0.9947
cspg,2,10,1000,5,490.647,5859806336,1000,16,250,0.761363,6194863,0.9955
cspg,2,10,1000,5,490.647,5859806336,1000,16,260,0.758387,6397117,0.9959
cspg,2,10,1000,5,490.647,5859806336,1000,16,270,0.821072,6598000,0.9962
cspg,2,10,1000,5,490.647,5859806336,1000,16,280,0.824285,6799114,0.9964
cspg,2,10,1000,5,490.647,5859806336,1000,16,290,0.84526,6996570,0.9966
cspg,2,10,1000,5,490.647,5859806336,1000,16,300,0.851551,7194761,0.9974
