index_type,num_partition,num_random_clusters,min_size_cluters,max_mst_degree,build_time,index_size,num_queries,efq,query_time,comparison,recall,w
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 10, 0.0991071, 2018599, 0.06453, 0.16014
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 20, 0.0561475, 3903141, 0.4315, 0.471515
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 30, 0.0824671, 5735766, 0.60929, 0.633153
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 40, 0.107097, 7544749, 0.69231, 0.720745
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 50, 0.135131, 9335833, 0.74419, 0.77484
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 60, 0.162996, 11117165, 0.78143, 0.811442
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 70, 0.190945, 12888655, 0.80788, 0.837891
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 80, 0.217413, 14658785, 0.8301, 0.857776
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 90, 0.245408, 16414458, 0.8467, 0.873367
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 100, 0.276366, 18162200, 0.86081, 0.885869
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 110, 0.310928, 19907374, 0.87325, 0.896102
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 120, 0.346994, 21646539, 0.88328, 0.904674
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 130, 0.390318, 23385019, 0.89224, 0.911925
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 140, 0.4354, 25120061, 0.89997, 0.918154
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 150, 0.478499, 26856633, 0.90645, 0.92357
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 160, 0.533241, 28579505, 0.91188, 0.928321
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 170, 0.572962, 30300163, 0.91683, 0.932506
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 180, 0.612154, 32028142, 0.92152, 0.936235
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 190, 0.663335, 33751096, 0.92538, 0.939577
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 200, 0.71901, 35474083, 0.92895, 0.942585
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 210, 0.771977, 37190138, 0.93242, 0.945302
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 220, 0.835513, 38902889, 0.93544, 0.947777
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 230, 0.901981, 40607836, 0.93852, 0.950037
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 240, 0.964127, 42314027, 0.94122, 0.952107
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 250, 1.02208, 44018618, 0.94366, 0.954015
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 260, 1.10747, 45713806, 0.9458, 0.955777
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 270, 1.16138, 47411670, 0.94771, 0.95741
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 280, 1.24641, 49115030, 0.94954, 0.958926
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 290, 1.32388, 50809721, 0.95099, 0.960339
hcnng, 1, 10, 1000, 5, 526.672, 323307144, 10000, 300, 1.42596, 52508790, 0.95297, 0.961655
