index_type,num_partition,max_degree,alpha,efc,build_time,index_size,num_queries,efq,query_time,comparison,recall,w
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 10, 0.0515431, 2942162, 0.26465, 0.22506
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 20, 0.0672536, 5596992, 0.8036, 0.570025
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 30, 0.0895441, 8200482, 0.89605, 0.70941
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 40, 0.112345, 10773785, 0.92893, 0.781092
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 50, 0.138184, 13333415, 0.94632, 0.824484
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 60, 0.167086, 15879761, 0.95802, 0.853585
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 70, 0.198328, 18419540, 0.96502, 0.874397
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 80, 0.227823, 20945524, 0.96983, 0.890044
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 90, 0.262616, 23465542, 0.9732, 0.902228
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 100, 0.298225, 25977116, 0.97628, 0.911985
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 110, 0.348052, 28480265, 0.97851, 0.919975
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 120, 0.376033, 30976562, 0.98055, 0.926624
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 130, 0.445131, 33467675, 0.98234, 0.932254
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 140, 0.504566, 35958539, 0.98354, 0.937088
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 150, 0.562398, 38444596, 0.98491, 0.941272
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 160, 0.613005, 40923168, 0.98616, 0.944936
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 170, 0.676694, 43403350, 0.98692, 0.948174
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 180, 0.748144, 45879833, 0.9876, 0.951049
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 190, 0.82186, 48350240, 0.98823, 0.953624
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 200, 0.88876, 50822610, 0.98879, 0.955941
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 210, 0.941692, 53292821, 0.98927, 0.958037
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 220, 0.934923, 55765110, 0.98976, 0.959943
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 230, 0.989255, 58230503, 0.99029, 0.961683
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 240, 1.07514, 60687705, 0.99067, 0.96328
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 250, 1.15201, 63144167, 0.99099, 0.964748
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 260, 1.26454, 65597080, 0.99126, 0.966104
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 270, 1.3384, 68046037, 0.99157, 0.967358
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 280, 1.38769, 70496449, 0.99189, 0.968523
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 290, 1.52846, 72944107, 0.99207, 0.969608
vamana, 1, 32, 1.2, 128, 50.7649, 132000000, 10000, 300, 1.61991, 75390587, 0.99231, 0.970621
